trial	error_rate	dataset	size	build_time	training_triples	total_triples	natural_size	training	training_time	testing	testing_time	validation	validation_time
9	0.01	kinships	81895	0.0013959407806396484	8544	10686	10.2 kB	1.0	0.0014259815216064453	0.00931	0.00037980079650878906	0.00655	0.00037789344787597656
0	0.001	kinships	122843	0.001940011978149414	8544	10686	15.4 kB	1.0	0.0017638206481933594	0.00093	0.0005402565002441406	0.0	0.0005183219909667969
1	0.001	kinships	122843	0.0019681453704833984	8544	10686	15.4 kB	1.0	0.0019741058349609375	0.00093	0.0005230903625488281	0.0	0.0006699562072753906
2	0.001	kinships	122843	0.002080202102661133	8544	10686	15.4 kB	1.0	0.0017588138580322266	0.00093	0.0005240440368652344	0.0	0.0005147457122802734
3	0.001	kinships	122843	0.0019109249114990234	8544	10686	15.4 kB	1.0	0.0019059181213378906	0.00093	0.0005240440368652344	0.0	0.0005259513854980469
4	0.001	kinships	122843	0.0018382072448730469	8544	10686	15.4 kB	1.0	0.0017771720886230469	0.00093	0.0005190372467041016	0.0	0.0005118846893310547
5	0.001	kinships	122843	0.002067089080810547	8544	10686	15.4 kB	1.0	0.0018877983093261719	0.00093	0.0005099773406982422	0.0	0.0005030632019042969
6	0.001	kinships	122843	0.0022110939025878906	8544	10686	15.4 kB	1.0	0.0017752647399902344	0.00093	0.0005788803100585938	0.0	0.0005230903625488281
7	0.001	kinships	122843	0.002023935317993164	8544	10686	15.4 kB	1.0	0.0017559528350830078	0.00093	0.0005099773406982422	0.0	0.0005471706390380859
8	0.001	kinships	122843	0.002115011215209961	8544	10686	15.4 kB	1.0	0.0018417835235595703	0.00093	0.0005071163177490234	0.0	0.0005059242248535156
9	0.001	kinships	122843	0.0020072460174560547	8544	10686	15.4 kB	1.0	0.001983165740966797	0.00093	0.0005321502685546875	0.0	0.0005240440368652344
0	0.0001	kinships	163790	0.002586841583251953	8544	10686	20.5 kB	1.0	0.0025289058685302734	0.0	0.0007150173187255859	0.0	0.0008709430694580078
1	0.0001	kinships	163790	0.002660036087036133	8544	10686	20.5 kB	1.0	0.0024390220642089844	0.0	0.0007219314575195312	0.0	0.0007171630859375
2	0.0001	kinships	163790	0.0029511451721191406	8544	10686	20.5 kB	1.0	0.002438068389892578	0.0	0.0007278919219970703	0.0	0.0007219314575195312
3	0.0001	kinships	163790	0.0025119781494140625	8544	10686	20.5 kB	1.0	0.0029180049896240234	0.0	0.0007231235504150391	0.0	0.0007112026214599609
4	0.0001	kinships	163790	0.0025467872619628906	8544	10686	20.5 kB	1.0	0.0024347305297851562	0.0	0.0007190704345703125	0.0	0.0007150173187255859
5	0.0001	kinships	163790	0.002521038055419922	8544	10686	20.5 kB	1.0	0.002439260482788086	0.0	0.0007600784301757812	0.0	0.0007202625274658203
6	0.0001	kinships	163790	0.0026912689208984375	8544	10686	20.5 kB	1.0	0.0027799606323242188	0.0	0.0007333755493164062	0.0	0.0007081031799316406
7	0.0001	kinships	163790	0.002856016159057617	8544	10686	20.5 kB	1.0	0.0025119781494140625	0.0	0.0007088184356689453	0.0	0.0006990432739257812
8	0.0001	kinships	163790	0.0025551319122314453	8544	10686	20.5 kB	1.0	0.0025479793548583984	0.0	0.0007250308990478516	0.0	0.0007178783416748047
9	0.0001	kinships	163790	0.0028128623962402344	8544	10686	20.5 kB	1.0	0.0025908946990966797	0.0	0.0006971359252929688	0.0	0.0006949901580810547
0	1e-05	kinships	204737	0.003560781478881836	8544	10686	25.6 kB	1.0	0.002908945083618164	0.0	0.0008578300476074219	0.0	0.0008928775787353516
1	1e-05	kinships	204737	0.0029740333557128906	8544	10686	25.6 kB	1.0	0.0031499862670898438	0.0	0.0008299350738525391	0.0	0.000823974609375
2	1e-05	kinships	204737	0.0031070709228515625	8544	10686	25.6 kB	1.0	0.002966165542602539	0.0	0.0009050369262695312	0.0	0.0008249282836914062
3	1e-05	kinships	204737	0.0031690597534179688	8544	10686	25.6 kB	1.0	0.0031349658966064453	0.0	0.0009632110595703125	0.0	0.0008592605590820312
4	1e-05	kinships	204737	0.003477811813354492	8544	10686	25.6 kB	1.0	0.002975940704345703	0.0	0.0008490085601806641	0.0	0.0008409023284912109
5	1e-05	kinships	204737	0.0031828880310058594	8544	10686	25.6 kB	1.0	0.0029401779174804688	0.0	0.0008609294891357422	0.0	0.0008919239044189453
6	1e-05	kinships	204737	0.003100872039794922	8544	10686	25.6 kB	1.0	0.0030748844146728516	0.0	0.0010266304016113281	0.0	0.0009090900421142578
7	1e-05	kinships	204737	0.003202199935913086	8544	10686	25.6 kB	1.0	0.0035431385040283203	0.0	0.0008149147033691406	0.0	0.0008108615875244141
8	1e-05	kinships	204737	0.003251791000366211	8544	10686	25.6 kB	1.0	0.0030508041381835938	0.0	0.0009679794311523438	0.0	0.0008730888366699219
9	1e-05	kinships	204737	0.0038988590240478516	8544	10686	25.6 kB	1.0	0.0029952526092529297	0.0	0.0008540153503417969	0.0	0.0008418560028076172
0	1.0	nations	0	0.015395164489746094	1592	1992	0 Bytes	1.0	8.296966552734375e-05	1.0	4.291534423828125e-05	1.0	3.218650817871094e-05
1	1.0	nations	0	0.00010895729064941406	1592	1992	0 Bytes	1.0	6.318092346191406e-05	1.0	3.1948089599609375e-05	1.0	4.410743713378906e-05
2	1.0	nations	0	9.608268737792969e-05	1592	1992	0 Bytes	1.0	5.984306335449219e-05	1.0	3.1948089599609375e-05	1.0	2.7894973754882812e-05
3	1.0	nations	0	9.393692016601562e-05	1592	1992	0 Bytes	1.0	5.91278076171875e-05	1.0	3.123283386230469e-05	1.0	2.8133392333984375e-05
4	1.0	nations	0	9.512901306152344e-05	1592	1992	0 Bytes	1.0	7.510185241699219e-05	1.0	2.9802322387695312e-05	1.0	2.7179718017578125e-05
5	1.0	nations	0	9.274482727050781e-05	1592	1992	0 Bytes	1.0	5.793571472167969e-05	1.0	2.9802322387695312e-05	1.0	2.8133392333984375e-05
6	1.0	nations	0	9.226799011230469e-05	1592	1992	0 Bytes	1.0	5.817413330078125e-05	1.0	3.0040740966796875e-05	1.0	2.7894973754882812e-05
7	1.0	nations	0	9.179115295410156e-05	1592	1992	0 Bytes	1.0	5.698204040527344e-05	1.0	4.410743713378906e-05	1.0	2.7179718017578125e-05
8	1.0	nations	0	9.083747863769531e-05	1592	1992	0 Bytes	1.0	5.817413330078125e-05	1.0	2.9087066650390625e-05	1.0	2.7894973754882812e-05
9	1.0	nations	0	9.107589721679688e-05	1592	1992	0 Bytes	1.0	5.5789947509765625e-05	1.0	3.0279159545898438e-05	1.0	2.7894973754882812e-05
0	0.8	nations	740	0.0002372264862060547	1592	1992	92 Bytes	1.0	0.0001239776611328125	0.8408	7.295608520507812e-05	0.8392	6.890296936035156e-05
1	0.8	nations	740	0.00015473365783691406	1592	1992	92 Bytes	1.0	0.00011897087097167969	0.8408	7.224082946777344e-05	0.8392	6.794929504394531e-05
2	0.8	nations	740	0.00020623207092285156	1592	1992	92 Bytes	1.0	0.00011897087097167969	0.8408	7.200241088867188e-05	0.8392	6.914138793945312e-05
3	0.8	nations	740	0.00015306472778320312	1592	1992	92 Bytes	1.0	0.00011801719665527344	0.8408	7.081031799316406e-05	0.8392	6.794929504394531e-05
4	0.8	nations	740	0.00019288063049316406	1592	1992	92 Bytes	1.0	0.00011801719665527344	0.8408	7.224082946777344e-05	0.8392	6.771087646484375e-05
5	0.8	nations	740	0.00015306472778320312	1592	1992	92 Bytes	1.0	0.00011801719665527344	0.8408	7.176399230957031e-05	0.8392	6.866455078125e-05
6	0.8	nations	740	0.00015282630920410156	1592	1992	92 Bytes	1.0	0.00011682510375976562	0.8408	7.390975952148438e-05	0.8392	7.510185241699219e-05
7	0.8	nations	740	0.00015211105346679688	1592	1992	92 Bytes	1.0	0.00011897087097167969	0.8408	7.033348083496094e-05	0.8392	6.890296936035156e-05
8	0.8	nations	740	0.00015306472778320312	1592	1992	92 Bytes	1.0	0.00011992454528808594	0.8408	7.009506225585938e-05	0.8392	6.771087646484375e-05
9	0.8	nations	740	0.00015425682067871094	1592	1992	92 Bytes	1.0	0.00011801719665527344	0.8408	7.009506225585938e-05	0.8392	6.794929504394531e-05
0	0.6	nations	1693	0.00015282630920410156	1592	1992	211 Bytes	1.0	0.00011920928955078125	0.54726	7.081031799316406e-05	0.59799	6.794929504394531e-05
1	0.6	nations	1693	0.00015687942504882812	1592	1992	211 Bytes	1.0	0.00011873245239257812	0.54726	7.009506225585938e-05	0.59799	6.794929504394531e-05
2	0.6	nations	1693	0.00015282630920410156	1592	1992	211 Bytes	1.0	0.0001201629638671875	0.54726	7.081031799316406e-05	0.59799	0.00016188621520996094
3	0.6	nations	1693	0.0002770423889160156	1592	1992	211 Bytes	1.0	0.00011897087097167969	0.54726	7.104873657226562e-05	0.59799	6.818771362304688e-05
4	0.6	nations	1693	0.00023293495178222656	1592	1992	211 Bytes	1.0	0.00011897087097167969	0.54726	7.486343383789062e-05	0.59799	7.295608520507812e-05
5	0.6	nations	1693	0.00015401840209960938	1592	1992	211 Bytes	1.0	0.00011801719665527344	0.54726	7.104873657226562e-05	0.59799	6.771087646484375e-05
6	0.6	nations	1693	0.0001518726348876953	1592	1992	211 Bytes	1.0	0.00011801719665527344	0.54726	6.985664367675781e-05	0.59799	6.699562072753906e-05
7	0.6	nations	1693	0.00015091896057128906	1592	1992	211 Bytes	1.0	0.00011897087097167969	0.54726	7.009506225585938e-05	0.59799	6.771087646484375e-05
8	0.6	nations	1693	0.0001518726348876953	1592	1992	211 Bytes	1.0	0.00011706352233886719	0.54726	6.890296936035156e-05	0.59799	6.794929504394531e-05
9	0.6	nations	1693	0.00015306472778320312	1592	1992	211 Bytes	1.0	0.00011706352233886719	0.54726	7.128715515136719e-05	0.59799	6.985664367675781e-05
0	0.5	nations	2297	0.00020813941955566406	1592	1992	287 Bytes	1.0	0.00017189979553222656	0.52736	0.00010585784912109375	0.54774	0.00010204315185546875
1	0.5	nations	2297	0.0002067089080810547	1592	1992	287 Bytes	1.0	0.00017309188842773438	0.52736	0.00010514259338378906	0.54774	0.00010180473327636719
2	0.5	nations	2297	0.0002040863037109375	1592	1992	287 Bytes	1.0	0.00017404556274414062	0.52736	0.00010395050048828125	0.54774	0.00010204315185546875
3	0.5	nations	2297	0.0002110004425048828	1592	1992	287 Bytes	1.0	0.0002040863037109375	0.52736	0.00010514259338378906	0.54774	0.00010085105895996094
4	0.5	nations	2297	0.00020599365234375	1592	1992	287 Bytes	1.0	0.00017189979553222656	0.52736	0.00010585784912109375	0.54774	0.00010275840759277344
5	0.5	nations	2297	0.00020503997802734375	1592	1992	287 Bytes	1.0	0.00017261505126953125	0.52736	0.0001049041748046875	0.54774	0.00010228157043457031
6	0.5	nations	2297	0.0002040863037109375	1592	1992	287 Bytes	1.0	0.0001728534698486328	0.52736	0.00010704994201660156	0.54774	0.00010204315185546875
7	0.5	nations	2297	0.00020694732666015625	1592	1992	287 Bytes	1.0	0.00017714500427246094	0.52736	0.00010704994201660156	0.54774	0.000102996826171875
8	0.5	nations	2297	0.0002110004425048828	1592	1992	287 Bytes	1.0	0.00046896934509277344	0.52736	0.00013709068298339844	0.54774	0.00010395050048828125
9	0.5	nations	2297	0.00020599365234375	1592	1992	287 Bytes	1.0	0.0001690387725830078	0.52736	0.00014734268188476562	0.54774	0.0001690387725830078
0	0.2	nations	5333	0.0002727508544921875	1592	1992	666 Bytes	1.0	0.00021767616271972656	0.24876	0.00013303756713867188	0.21106	0.00013208389282226562
1	0.2	nations	5333	0.00025010108947753906	1592	1992	666 Bytes	1.0	0.00022077560424804688	0.24876	0.00013399124145507812	0.21106	0.00015306472778320312
2	0.2	nations	5333	0.0002498626708984375	1592	1992	666 Bytes	1.0	0.00021696090698242188	0.24876	0.00013303756713867188	0.21106	0.00013017654418945312
3	0.2	nations	5333	0.00024390220642089844	1592	1992	666 Bytes	1.0	0.00021600723266601562	0.24876	0.00013184547424316406	0.21106	0.0001277923583984375
4	0.2	nations	5333	0.00024390220642089844	1592	1992	666 Bytes	1.0	0.00024890899658203125	0.24876	0.00013113021850585938	0.21106	0.0001270771026611328
5	0.2	nations	5333	0.0002429485321044922	1592	1992	666 Bytes	1.0	0.00025200843811035156	0.24876	0.00013208389282226562	0.21106	0.00012993812561035156
6	0.2	nations	5333	0.0002460479736328125	1592	1992	666 Bytes	1.0	0.00021505355834960938	0.24876	0.0001308917999267578	0.21106	0.00024390220642089844
7	0.2	nations	5333	0.00029397010803222656	1592	1992	666 Bytes	1.0	0.00021505355834960938	0.24876	0.00016999244689941406	0.21106	0.0001270771026611328
8	0.2	nations	5333	0.0002791881561279297	1592	1992	666 Bytes	1.0	0.00023317337036132812	0.24876	0.0001327991485595703	0.21106	0.0001289844512939453
9	0.2	nations	5333	0.00024819374084472656	1592	1992	666 Bytes	1.0	0.0002372264862060547	0.24876	0.0001308917999267578	0.21106	0.00012683868408203125
0	0.1	nations	7630	0.00032782554626464844	1592	1992	953 Bytes	1.0	0.0002651214599609375	0.14428	0.00016307830810546875	0.1206	0.00015807151794433594
1	0.1	nations	7630	0.00032782554626464844	1592	1992	953 Bytes	1.0	0.0003020763397216797	0.14428	0.0001621246337890625	0.1206	0.00015997886657714844
2	0.1	nations	7630	0.0003840923309326172	1592	1992	953 Bytes	1.0	0.0002658367156982422	0.14428	0.00016188621520996094	0.1206	0.00016021728515625
3	0.1	nations	7630	0.0002980232238769531	1592	1992	953 Bytes	1.0	0.00026702880859375	0.14428	0.0001647472381591797	0.1206	0.0001819133758544922
4	0.1	nations	7630	0.0002918243408203125	1592	1992	953 Bytes	1.0	0.0004181861877441406	0.14428	0.0001621246337890625	0.1206	0.0003018379211425781
5	0.1	nations	7630	0.0002961158752441406	1592	1992	953 Bytes	1.0	0.00026702880859375	0.14428	0.000164031982421875	0.1206	0.00016117095947265625
6	0.1	nations	7630	0.0002932548522949219	1592	1992	953 Bytes	1.0	0.0002658367156982422	0.14428	0.0001609325408935547	0.1206	0.0001590251922607422
7	0.1	nations	7630	0.00037026405334472656	1592	1992	953 Bytes	1.0	0.0002651214599609375	0.14428	0.0001621246337890625	0.1206	0.00015997886657714844
8	0.1	nations	7630	0.0003342628479003906	1592	1992	953 Bytes	1.0	0.00026798248291015625	0.14428	0.00016188621520996094	0.1206	0.00015997886657714844
9	0.1	nations	7630	0.0003390312194824219	1592	1992	953 Bytes	1.0	0.00026702880859375	0.14428	0.00016379356384277344	0.1206	0.00015997886657714844
0	0.01	nations	15260	0.0005011558532714844	1592	1992	1.9 kB	1.0	0.0004181861877441406	0.00498	0.0002548694610595703	0.01005	0.00025391578674316406
1	0.01	nations	15260	0.0004830360412597656	1592	1992	1.9 kB	1.0	0.0004200935363769531	0.00498	0.0002567768096923828	0.01005	0.0002532005310058594
2	0.01	nations	15260	0.0006000995635986328	1592	1992	1.9 kB	1.0	0.00041794776916503906	0.00498	0.0002560615539550781	0.01005	0.00025200843811035156
3	0.01	nations	15260	0.0004749298095703125	1592	1992	1.9 kB	1.0	0.0004200935363769531	0.00498	0.0002560615539550781	0.01005	0.00025177001953125
4	0.01	nations	15260	0.0004839897155761719	1592	1992	1.9 kB	1.0	0.0004177093505859375	0.00498	0.00025582313537597656	0.01005	0.0002529621124267578
5	0.01	nations	15260	0.0005230903625488281	1592	1992	1.9 kB	1.0	0.00041675567626953125	0.00498	0.0002999305725097656	0.01005	0.0002689361572265625
6	0.01	nations	15260	0.0005290508270263672	1592	1992	1.9 kB	1.0	0.0004181861877441406	0.00498	0.0002548694610595703	0.01005	0.0003571510314941406
7	0.01	nations	15260	0.00055694580078125	1592	1992	1.9 kB	1.0	0.0005667209625244141	0.00498	0.0002582073211669922	0.01005	0.00025200843811035156
8	0.01	nations	15260	0.0006089210510253906	1592	1992	1.9 kB	1.0	0.0004191398620605469	0.00498	0.0002570152282714844	0.01005	0.0002548694610595703
9	0.01	nations	15260	0.0006086826324462891	1592	1992	1.9 kB	1.0	0.0004191398620605469	0.00498	0.0002570152282714844	0.01005	0.0002532005310058594
0	0.001	nations	22890	0.0005881786346435547	1592	1992	2.9 kB	1.0	0.0005729198455810547	0.0	0.0003972053527832031	0.01005	0.0003502368927001953
1	0.001	nations	22890	0.0008509159088134766	1592	1992	2.9 kB	1.0	0.0006690025329589844	0.0	0.00037097930908203125	0.01005	0.00045490264892578125
2	0.001	nations	22890	0.0006721019744873047	1592	1992	2.9 kB	1.0	0.0006012916564941406	0.0	0.00036787986755371094	0.01005	0.0003631114959716797
3	0.001	nations	22890	0.0010590553283691406	1592	1992	2.9 kB	1.0	0.0005979537963867188	0.0	0.0003681182861328125	0.01005	0.0003628730773925781
