dataset	training_triples	testing_triples	validation_triples	total_triples	trial	error_rate	time	size	natural_size	training	training_time	testing	testing_time	validation	validation_time
kinships	8544	1074	1068	10686	1	0.6	0.001783132553100586	9085	1.1 kB	1.0	0.002377033233642578	0.6406	0.0005435943603515625	0.603	0.0002529621124267578
kinships	8544	1074	1068	10686	2	0.6	0.0008008480072021484	9085	1.1 kB	1.0	0.0006759166717529297	0.6406	0.0002319812774658203	0.603	0.0002219676971435547
kinships	8544	1074	1068	10686	3	0.6	0.0008387565612792969	9085	1.1 kB	1.0	0.0007512569427490234	0.6406	0.0002276897430419922	0.603	0.00021696090698242188
kinships	8544	1074	1068	10686	4	0.6	0.0007779598236083984	9085	1.1 kB	1.0	0.0007081031799316406	0.6406	0.0002238750457763672	0.603	0.00019979476928710938
kinships	8544	1074	1068	10686	5	0.6	0.0007841587066650391	9085	1.1 kB	1.0	0.0006759166717529297	0.6406	0.00021767616271972656	0.603	0.0002448558807373047
kinships	8544	1074	1068	10686	6	0.6	0.001458883285522461	9085	1.1 kB	1.0	0.0009522438049316406	0.6406	0.0002219676971435547	0.603	0.0001938343048095703
kinships	8544	1074	1068	10686	7	0.6	0.0007841587066650391	9085	1.1 kB	1.0	0.0006811618804931641	0.6406	0.0001952648162841797	0.603	0.0001819133758544922
kinships	8544	1074	1068	10686	8	0.6	0.00067901611328125	9085	1.1 kB	1.0	0.0006830692291259766	0.6406	0.00025010108947753906	0.603	0.0001881122589111328
kinships	8544	1074	1068	10686	9	0.6	0.0008530616760253906	9085	1.1 kB	1.0	0.006090402603149414	0.6406	0.00026798248291015625	0.603	0.00013208389282226562
kinships	8544	1074	1068	10686	0	0.5	0.003936052322387695	12327	1.5 kB	1.0	0.00434112548828125	0.56425	0.0004849433898925781	0.57116	0.0004680156707763672
kinships	8544	1074	1068	10686	1	0.5	0.0012819766998291016	12327	1.5 kB	1.0	0.0007107257843017578	0.56425	0.00032210350036621094	0.57116	0.0003082752227783203
kinships	8544	1074	1068	10686	2	0.5	0.0013430118560791016	12327	1.5 kB	1.0	0.007586240768432617	0.56425	0.0003819465637207031	0.57116	0.00036215782165527344
kinships	8544	1074	1068	10686	3	0.5	0.0013041496276855469	12327	1.5 kB	1.0	0.0010409355163574219	0.56425	0.0003268718719482422	0.57116	0.0003142356872558594
kinships	8544	1074	1068	10686	4	0.5	0.0010340213775634766	12327	1.5 kB	1.0	0.000988006591796875	0.56425	0.00029015541076660156	0.57116	0.00027370452880859375
kinships	8544	1074	1068	10686	5	0.5	0.0010988712310791016	12327	1.5 kB	1.0	0.0023369789123535156	0.56425	0.00030303001403808594	0.57116	0.0002968311309814453
kinships	8544	1074	1068	10686	6	0.5	0.0007801055908203125	12327	1.5 kB	1.0	0.0006098747253417969	0.56425	0.00020003318786621094	0.57116	0.00017404556274414062
kinships	8544	1074	1068	10686	7	0.5	0.0010192394256591797	12327	1.5 kB	1.0	0.000985860824584961	0.56425	0.00031495094299316406	0.57116	0.0002658367156982422
kinships	8544	1074	1068	10686	8	0.5	0.0007390975952148438	12327	1.5 kB	1.0	0.0006258487701416016	0.56425	0.00020313262939453125	0.57116	0.00017595291137695312
kinships	8544	1074	1068	10686	9	0.5	0.0006289482116699219	12327	1.5 kB	1.0	0.0006000995635986328	0.56425	0.00017905235290527344	0.57116	0.00017523765563964844
kinships	8544	1074	1068	10686	0	0.2	0.0008137226104736328	28621	3.6 kB	1.0	0.00078582763671875	0.21788	0.00024700164794921875	0.21629	0.00023102760314941406
kinships	8544	1074	1068	10686	1	0.2	0.0008299350738525391	28621	3.6 kB	1.0	0.0008320808410644531	0.21788	0.0002498626708984375	0.21629	0.0003020763397216797
kinships	8544	1074	1068	10686	2	0.2	0.000823974609375	28621	3.6 kB	1.0	0.0007882118225097656	0.21788	0.0002570152282714844	0.21629	0.00023031234741210938
kinships	8544	1074	1068	10686	3	0.2	0.0008182525634765625	28621	3.6 kB	1.0	0.0007810592651367188	0.21788	0.00023508071899414062	0.21629	0.0002751350402832031
kinships	8544	1074	1068	10686	4	0.2	0.0008556842803955078	28621	3.6 kB	1.0	0.0007801055908203125	0.21788	0.0002338886260986328	0.21629	0.00022721290588378906
kinships	8544	1074	1068	10686	5	0.2	0.0008051395416259766	28621	3.6 kB	1.0	0.0007700920104980469	0.21788	0.0002319812774658203	0.21629	0.00022602081298828125
kinships	8544	1074	1068	10686	6	0.2	0.0008540153503417969	28621	3.6 kB	1.0	0.0007722377777099609	0.21788	0.00023508071899414062	0.21629	0.00022792816162109375
kinships	8544	1074	1068	10686	7	0.2	0.000797271728515625	28621	3.6 kB	1.0	0.0007660388946533203	0.21788	0.00023317337036132812	0.21629	0.00022602081298828125
kinships	8544	1074	1068	10686	8	0.2	0.0007920265197753906	28621	3.6 kB	1.0	0.0008058547973632812	0.21788	0.0005040168762207031	0.21629	0.0002529621124267578
kinships	8544	1074	1068	10686	9	0.2	0.0008251667022705078	28621	3.6 kB	1.0	0.0007801055908203125	0.21788	0.0002560615539550781	0.21629	0.0002300739288330078
kinships	8544	1074	1068	10686	0	0.1	0.0016751289367675781	40948	5.1 kB	1.0	0.0011899471282958984	0.11732	0.0003178119659423828	0.09457	0.0002949237823486328
kinships	8544	1074	1068	10686	1	0.1	0.0011060237884521484	40948	5.1 kB	1.0	0.001007080078125	0.11732	0.00030112266540527344	0.09457	0.0002892017364501953
kinships	8544	1074	1068	10686	2	0.1	0.0011012554168701172	40948	5.1 kB	1.0	0.0009698867797851562	0.11732	0.00030517578125	0.09457	0.000286102294921875
kinships	8544	1074	1068	10686	3	0.1	0.001058816909790039	40948	5.1 kB	1.0	0.0009589195251464844	0.11732	0.0002918243408203125	0.09457	0.0002810955047607422
kinships	8544	1074	1068	10686	4	0.1	0.0010929107666015625	40948	5.1 kB	1.0	0.0009710788726806641	0.11732	0.0002899169921875	0.09457	0.00028204917907714844
kinships	8544	1074	1068	10686	5	0.1	0.001094818115234375	40948	5.1 kB	1.0	0.001004934310913086	0.11732	0.0002968311309814453	0.09457	0.0002949237823486328
kinships	8544	1074	1068	10686	6	0.1	0.001024007797241211	40948	5.1 kB	1.0	0.0009610652923583984	0.11732	0.0002892017364501953	0.09457	0.0002841949462890625
kinships	8544	1074	1068	10686	7	0.1	0.0010581016540527344	40948	5.1 kB	1.0	0.0009620189666748047	0.11732	0.00028705596923828125	0.09457	0.0002827644348144531
kinships	8544	1074	1068	10686	8	0.1	0.0010418891906738281	40948	5.1 kB	1.0	0.0010530948638916016	0.11732	0.00030684471130371094	0.09457	0.00029206275939941406
kinships	8544	1074	1068	10686	9	0.1	0.0010612010955810547	40948	5.1 kB	1.0	0.0009660720825195312	0.11732	0.0002880096435546875	0.09457	0.0003209114074707031
kinships	8544	1074	1068	10686	0	0.01	0.0016851425170898438	81895	10.2 kB	1.0	0.0015649795532226562	0.00931	0.0004742145538330078	0.00655	0.0004611015319824219
kinships	8544	1074	1068	10686	1	0.01	0.0016260147094726562	81895	10.2 kB	1.0	0.001840829849243164	0.00931	0.0004930496215820312	0.00655	0.00047206878662109375
kinships	8544	1074	1068	10686	2	0.01	0.00164794921875	81895	10.2 kB	1.0	0.0015358924865722656	0.00931	0.0004620552062988281	0.00655	0.0005428791046142578
kinships	8544	1074	1068	10686	3	0.01	0.0016210079193115234	81895	10.2 kB	1.0	0.0015511512756347656	0.00931	0.0004677772521972656	0.00655	0.0004589557647705078
kinships	8544	1074	1068	10686	4	0.01	0.0016582012176513672	81895	10.2 kB	1.0	0.0015850067138671875	0.00931	0.0004711151123046875	0.00655	0.0004570484161376953
kinships	8544	1074	1068	10686	5	0.01	0.001664876937866211	81895	10.2 kB	1.0	0.00167083740234375	0.00931	0.00046896934509277344	0.00655	0.0004558563232421875
kinships	8544	1074	1068	10686	6	0.01	0.0018317699432373047	81895	10.2 kB	1.0	0.0015842914581298828	0.00931	0.00047206878662109375	0.00655	0.0004601478576660156
kinships	8544	1074	1068	10686	7	0.01	0.0016541481018066406	81895	10.2 kB	1.0	0.0015530586242675781	0.00931	0.00047087669372558594	0.00655	0.0004630088806152344
kinships	8544	1074	1068	10686	8	0.01	0.001627206802368164	81895	10.2 kB	1.0	0.0015370845794677734	0.00931	0.0004608631134033203	0.00655	0.00044989585876464844
kinships	8544	1074	1068	10686	9	0.01	0.0017209053039550781	81895	10.2 kB	1.0	0.0015659332275390625	0.00931	0.00047397613525390625	0.00655	0.0004699230194091797
kinships	8544	1074	1068	10686	0	0.001	0.0022373199462890625	122843	15.4 kB	1.0	0.002136707305908203	0.00093	0.0006577968597412109	0.0	0.0006508827209472656
kinships	8544	1074	1068	10686	1	0.001	0.0022351741790771484	122843	15.4 kB	1.0	0.002112865447998047	0.00093	0.0006351470947265625	0.0	0.0006251335144042969
kinships	8544	1074	1068	10686	2	0.001	0.0023179054260253906	122843	15.4 kB	1.0	0.0021429061889648438	0.00093	0.0006489753723144531	0.0	0.0006351470947265625
kinships	8544	1074	1068	10686	3	0.001	0.0022499561309814453	122843	15.4 kB	1.0	0.0021660327911376953	0.00093	0.0007050037384033203	0.0	0.0006339550018310547
kinships	8544	1074	1068	10686	4	0.001	0.0021979808807373047	122843	15.4 kB	1.0	0.0021140575408935547	0.00093	0.0006427764892578125	0.0	0.0006339550018310547
kinships	8544	1074	1068	10686	5	0.001	0.0024917125701904297	122843	15.4 kB	1.0	0.0022504329681396484	0.00093	0.0007212162017822266	0.0	0.0006418228149414062
kinships	8544	1074	1068	10686	6	0.001	0.0024309158325195312	122843	15.4 kB	1.0	0.002245187759399414	0.00093	0.0006587505340576172	0.0	0.0006499290466308594
kinships	8544	1074	1068	10686	7	0.001	0.0022058486938476562	122843	15.4 kB	1.0	0.0024671554565429688	0.00093	0.0006589889526367188	0.0	0.0006291866302490234
kinships	8544	1074	1068	10686	8	0.001	0.002258777618408203	122843	15.4 kB	1.0	0.002087116241455078	0.00093	0.0006961822509765625	0.0	0.0012001991271972656
kinships	8544	1074	1068	10686	9	0.001	0.0025091171264648438	122843	15.4 kB	1.0	0.002006053924560547	0.00093	0.0006878376007080078	0.0	0.0006062984466552734
kinships	8544	1074	1068	10686	0	0.0001	0.003831148147583008	163790	20.5 kB	1.0	0.0029649734497070312	0.0	0.0010030269622802734	0.0	0.0007939338684082031
kinships	8544	1074	1068	10686	1	0.0001	0.0033109188079833984	163790	20.5 kB	1.0	0.0028710365295410156	0.0	0.001033782958984375	0.0	0.0009751319885253906
kinships	8544	1074	1068	10686	2	0.0001	0.0037529468536376953	163790	20.5 kB	1.0	0.002769947052001953	0.0	0.0008351802825927734	0.0	0.0011682510375976562
kinships	8544	1074	1068	10686	3	0.0001	0.0031919479370117188	163790	20.5 kB	1.0	0.0027608871459960938	0.0	0.0008387565612792969	0.0	0.0010521411895751953
kinships	8544	1074	1068	10686	4	0.0001	0.003632783889770508	163790	20.5 kB	1.0	0.0031371116638183594	0.0	0.0009720325469970703	0.0	0.00115203857421875
kinships	8544	1074	1068	10686	5	0.0001	0.002820253372192383	163790	20.5 kB	1.0	0.0031049251556396484	0.0	0.0009279251098632812	0.0	0.0009729862213134766
kinships	8544	1074	1068	10686	6	0.0001	0.0030379295349121094	163790	20.5 kB	1.0	0.003368854522705078	0.0	0.0008320808410644531	0.0	0.0007641315460205078
kinships	8544	1074	1068	10686	7	0.0001	0.003202199935913086	163790	20.5 kB	1.0	0.002652883529663086	0.0	0.00078582763671875	0.0	0.0008289813995361328
kinships	8544	1074	1068	10686	8	0.0001	0.003147125244140625	163790	20.5 kB	1.0	0.0027418136596679688	0.0	0.0009789466857910156	0.0	0.0007920265197753906
kinships	8544	1074	1068	10686	9	0.0001	0.0029251575469970703	163790	20.5 kB	1.0	0.002679109573364258	0.0	0.0007870197296142578	0.0	0.0007779598236083984
kinships	8544	1074	1068	10686	0	1e-05	0.003239870071411133	204737	25.6 kB	1.0	0.003329038619995117	0.0	0.0009229183197021484	0.0	0.0009810924530029297
kinships	8544	1074	1068	10686	1	1e-05	0.003328084945678711	204737	25.6 kB	1.0	0.003183126449584961	0.0	0.0009279251098632812	0.0	0.0009274482727050781
kinships	8544	1074	1068	10686	2	1e-05	0.0034308433532714844	204737	25.6 kB	1.0	0.0035021305084228516	0.0	0.0009379386901855469	0.0	0.0009329319000244141
kinships	8544	1074	1068	10686	3	1e-05	0.003381967544555664	204737	25.6 kB	1.0	0.0032041072845458984	0.0	0.0009920597076416016	0.0	0.0009388923645019531
kinships	8544	1074	1068	10686	4	1e-05	0.003342866897583008	204737	25.6 kB	1.0	0.003293275833129883	0.0	0.0009362697601318359	0.0	0.0015077590942382812
kinships	8544	1074	1068	10686	5	1e-05	0.007193088531494141	204737	25.6 kB	1.0	0.005182981491088867	0.0	0.0014348030090332031	0.0	0.001226186752319336
kinships	8544	1074	1068	10686	6	1e-05	0.0050771236419677734	204737	25.6 kB	1.0	0.004250288009643555	0.0	0.0014903545379638672	0.0	0.0016131401062011719
kinships	8544	1074	1068	10686	7	1e-05	0.004083871841430664	204737	25.6 kB	1.0	0.003712892532348633	0.0	0.0011439323425292969	0.0	0.0010619163513183594
kinships	8544	1074	1068	10686	8	1e-05	0.004164218902587891	204737	25.6 kB	1.0	0.004597187042236328	0.0	0.0011398792266845703	0.0	0.001096963882446289
kinships	8544	1074	1068	10686	9	1e-05	0.0038840770721435547	204737	25.6 kB	1.0	0.004246950149536133	0.0	0.0012421607971191406	0.0	0.0011970996856689453
nations	1592	201	199	1992	0	1.0	0.01875615119934082	0	0 Bytes	1.0	0.00013184547424316406	1.0	4.410743713378906e-05	1.0	3.886222839355469e-05
nations	1592	201	199	1992	1	1.0	0.0001442432403564453	0	0 Bytes	1.0	7.224082946777344e-05	1.0	3.695487976074219e-05	1.0	3.409385681152344e-05
nations	1592	201	199	1992	2	1.0	0.00011491775512695312	0	0 Bytes	1.0	6.890296936035156e-05	1.0	3.695487976074219e-05	1.0	3.504753112792969e-05
nations	1592	201	199	1992	3	1.0	0.00011920928955078125	0	0 Bytes	1.0	7.200241088867188e-05	1.0	3.719329833984375e-05	1.0	3.3855438232421875e-05
nations	1592	201	199	1992	4	1.0	0.00013494491577148438	0	0 Bytes	1.0	7.700920104980469e-05	1.0	3.886222839355469e-05	1.0	3.2901763916015625e-05
nations	1592	201	199	1992	5	1.0	0.00010991096496582031	0	0 Bytes	1.0	6.818771362304688e-05	1.0	3.62396240234375e-05	1.0	3.2901763916015625e-05
nations	1592	201	199	1992	6	1.0	0.00010704994201660156	0	0 Bytes	1.0	6.985664367675781e-05	1.0	3.600120544433594e-05	1.0	3.2901763916015625e-05
nations	1592	201	199	1992	7	1.0	0.00010800361633300781	0	0 Bytes	1.0	6.985664367675781e-05	1.0	3.600120544433594e-05	1.0	3.1948089599609375e-05
nations	1592	201	199	1992	8	1.0	0.00010800361633300781	0	0 Bytes	1.0	7.009506225585938e-05	1.0	3.600120544433594e-05	1.0	3.218650817871094e-05
nations	1592	201	199	1992	9	1.0	0.00010585784912109375	0	0 Bytes	1.0	6.818771362304688e-05	1.0	3.4809112548828125e-05	1.0	3.1948089599609375e-05
nations	1592	201	199	1992	0	0.8	0.00020575523376464844	740	92 Bytes	1.0	0.0001556873321533203	0.8408	9.083747863769531e-05	0.8392	8.416175842285156e-05
nations	1592	201	199	1992	1	0.8	0.0001881122589111328	740	92 Bytes	1.0	0.00014710426330566406	0.8408	9.012222290039062e-05	0.8392	8.511543273925781e-05
nations	1592	201	199	1992	2	0.8	0.00018787384033203125	740	92 Bytes	1.0	0.0001480579376220703	0.8408	0.00010991096496582031	0.8392	0.000171661376953125
nations	1592	201	199	1992	3	0.8	0.0002110004425048828	740	92 Bytes	1.0	0.00015425682067871094	0.8408	9.107589721679688e-05	0.8392	8.96453857421875e-05
nations	1592	201	199	1992	4	0.8	0.00018978118896484375	740	92 Bytes	1.0	0.0001461505889892578	0.8408	8.869171142578125e-05	0.8392	8.416175842285156e-05
nations	1592	201	199	1992	5	0.8	0.00018787384033203125	740	92 Bytes	1.0	0.0001499652862548828	0.8408	8.916854858398438e-05	0.8392	8.606910705566406e-05
nations	1592	201	199	1992	6	0.8	0.0001888275146484375	740	92 Bytes	1.0	0.0001480579376220703	0.8408	8.797645568847656e-05	0.8392	8.606910705566406e-05
nations	1592	201	199	1992	7	0.8	0.0001900196075439453	740	92 Bytes	1.0	0.0001480579376220703	0.8408	9.012222290039062e-05	0.8392	8.511543273925781e-05
nations	1592	201	199	1992	8	0.8	0.0001900196075439453	740	92 Bytes	1.0	0.00014472007751464844	0.8408	8.916854858398438e-05	0.8392	8.392333984375e-05
nations	1592	201	199	1992	9	0.8	0.00018596649169921875	740	92 Bytes	1.0	0.00014495849609375	0.8408	8.821487426757812e-05	0.8392	8.487701416015625e-05
nations	1592	201	199	1992	0	0.6	0.00018715858459472656	1693	211 Bytes	1.0	0.00014495849609375	0.54726	8.702278137207031e-05	0.59799	8.273124694824219e-05
nations	1592	201	199	1992	1	0.6	0.0001881122589111328	1693	211 Bytes	1.0	0.00014710426330566406	0.54726	8.797645568847656e-05	0.59799	8.392333984375e-05
nations	1592	201	199	1992	2	0.6	0.00018715858459472656	1693	211 Bytes	1.0	0.00014591217041015625	0.54726	8.916854858398438e-05	0.59799	8.487701416015625e-05
nations	1592	201	199	1992	3	0.6	0.00019407272338867188	1693	211 Bytes	1.0	0.00014781951904296875	0.54726	8.702278137207031e-05	0.59799	8.416175842285156e-05
nations	1592	201	199	1992	4	0.6	0.00018906593322753906	1693	211 Bytes	1.0	0.0001468658447265625	0.54726	8.702278137207031e-05	0.59799	8.392333984375e-05
nations	1592	201	199	1992	5	0.6	0.0001900196075439453	1693	211 Bytes	1.0	0.0001461505889892578	0.54726	8.702278137207031e-05	0.59799	0.00010204315185546875
nations	1592	201	199	1992	6	0.6	0.0001838207244873047	1693	211 Bytes	1.0	0.00014400482177734375	0.54726	8.702278137207031e-05	0.59799	8.177757263183594e-05
nations	1592	201	199	1992	7	0.6	0.00018286705017089844	1693	211 Bytes	1.0	0.00014495849609375	0.54726	8.797645568847656e-05	0.59799	8.392333984375e-05
nations	1592	201	199	1992	8	0.6	0.00018787384033203125	1693	211 Bytes	1.0	0.0001480579376220703	0.54726	9.274482727050781e-05	0.59799	0.00010395050048828125
nations	1592	201	199	1992	9	0.6	0.0001850128173828125	1693	211 Bytes	1.0	0.00014209747314453125	0.54726	8.487701416015625e-05	0.59799	8.20159912109375e-05
nations	1592	201	199	1992	0	0.5	0.00028586387634277344	2297	287 Bytes	1.0	0.00021719932556152344	0.52736	0.0001347064971923828	0.54774	0.0001227855682373047
nations	1592	201	199	1992	1	0.5	0.00025200843811035156	2297	287 Bytes	1.0	0.00021004676818847656	0.52736	0.00012803077697753906	0.54774	0.00012612342834472656
nations	1592	201	199	1992	2	0.5	0.00027680397033691406	2297	287 Bytes	1.0	0.0002219676971435547	0.52736	0.0001289844512939453	0.54774	0.0001239776611328125
nations	1592	201	199	1992	3	0.5	0.00026702880859375	2297	287 Bytes	1.0	0.00021028518676757812	0.52736	0.0001270771026611328	0.54774	0.0001342296600341797
nations	1592	201	199	1992	4	0.5	0.0002741813659667969	2297	287 Bytes	1.0	0.0002079010009765625	0.52736	0.00012683868408203125	0.54774	0.00012493133544921875
nations	1592	201	199	1992	5	0.5	0.0004839897155761719	2297	287 Bytes	1.0	0.0002601146697998047	0.52736	0.0001347064971923828	0.54774	0.00013375282287597656
nations	1592	201	199	1992	6	0.5	0.00026607513427734375	2297	287 Bytes	1.0	0.00021505355834960938	0.52736	0.00013208389282226562	0.54774	0.00012373924255371094
nations	1592	201	199	1992	7	0.5	0.0002677440643310547	2297	287 Bytes	1.0	0.00022101402282714844	0.52736	0.00013899803161621094	0.54774	0.00012683868408203125
nations	1592	201	199	1992	8	0.5	0.00026416778564453125	2297	287 Bytes	1.0	0.00021195411682128906	0.52736	0.00013017654418945312	0.54774	0.00012493133544921875
nations	1592	201	199	1992	9	0.5	0.0002529621124267578	2297	287 Bytes	1.0	0.0002231597900390625	0.52736	0.0001430511474609375	0.54774	0.00013184547424316406
nations	1592	201	199	1992	0	0.2	0.0003349781036376953	5333	666 Bytes	1.0	0.0002899169921875	0.24876	0.0001742839813232422	0.21106	0.00017309188842773438
nations	1592	201	199	1992	1	0.2	0.0003292560577392578	5333	666 Bytes	1.0	0.00028705596923828125	0.24876	0.00017118453979492188	0.21106	0.00016999244689941406
nations	1592	201	199	1992	2	0.2	0.00038695335388183594	5333	666 Bytes	1.0	0.00028204917907714844	0.24876	0.00016999244689941406	0.21106	0.0001647472381591797
nations	1592	201	199	1992	3	0.2	0.00032019615173339844	5333	666 Bytes	1.0	0.000270843505859375	0.24876	0.0001659393310546875	0.21106	0.00016307830810546875
nations	1592	201	199	1992	4	0.2	0.0003077983856201172	5333	666 Bytes	1.0	0.0002689361572265625	0.24876	0.0001678466796875	0.21106	0.0001621246337890625
nations	1592	201	199	1992	5	0.2	0.00031685829162597656	5333	666 Bytes	1.0	0.00027680397033691406	0.24876	0.00017023086547851562	0.21106	0.00016427040100097656
nations	1592	201	199	1992	6	0.2	0.00030994415283203125	5333	666 Bytes	1.0	0.00027108192443847656	0.24876	0.0001647472381591797	0.21106	0.0001609325408935547
nations	1592	201	199	1992	7	0.2	0.0003170967102050781	5333	666 Bytes	1.0	0.0002760887145996094	0.24876	0.00016808509826660156	0.21106	0.0001728534698486328
nations	1592	201	199	1992	8	0.2	0.00030803680419921875	5333	666 Bytes	1.0	0.0002689361572265625	0.24876	0.0001800060272216797	0.21106	0.0001659393310546875
nations	1592	201	199	1992	9	0.2	0.0003421306610107422	5333	666 Bytes	1.0	0.00032591819763183594	0.24876	0.0001919269561767578	0.21106	0.0001690387725830078
nations	1592	201	199	1992	0	0.1	0.00039887428283691406	7630	953 Bytes	1.0	0.00034809112548828125	0.14428	0.00021409988403320312	0.1206	0.00020813941955566406
nations	1592	201	199	1992	1	0.1	0.0004029273986816406	7630	953 Bytes	1.0	0.000408172607421875	0.14428	0.00022792816162109375	0.1206	0.0002071857452392578
nations	1592	201	199	1992	2	0.1	0.0005941390991210938	7630	953 Bytes	1.0	0.000579833984375	0.14428	0.0002849102020263672	0.1206	0.0003180503845214844
nations	1592	201	199	1992	3	0.1	0.0007491111755371094	7630	953 Bytes	1.0	0.0004799365997314453	0.14428	0.0002582073211669922	0.1206	0.0002288818359375
nations	1592	201	199	1992	4	0.1	0.0006108283996582031	7630	953 Bytes	1.0	0.000431060791015625	0.14428	0.0002181529998779297	0.1206	0.0002110004425048828
nations	1592	201	199	1992	5	0.1	0.0004189014434814453	7630	953 Bytes	1.0	0.0003509521484375	0.14428	0.00021386146545410156	0.1206	0.000209808349609375
nations	1592	201	199	1992	6	0.1	0.000392913818359375	7630	953 Bytes	1.0	0.0003497600555419922	0.14428	0.00022792816162109375	0.1206	0.00021195411682128906
nations	1592	201	199	1992	7	0.1	0.0004057884216308594	7630	953 Bytes	1.0	0.0004229545593261719	0.14428	0.00022912025451660156	0.1206	0.00021386146545410156
nations	1592	201	199	1992	8	0.1	0.00039505958557128906	7630	953 Bytes	1.0	0.00034999847412109375	0.14428	0.00021386146545410156	0.1206	0.00021004676818847656
nations	1592	201	199	1992	9	0.1	0.0003809928894042969	7630	953 Bytes	1.0	0.00034809112548828125	0.14428	0.0002148151397705078	0.1206	0.00021028518676757812
nations	1592	201	199	1992	0	0.01	0.0005710124969482422	15260	1.9 kB	1.0	0.0005488395690917969	0.00498	0.0003399848937988281	0.01005	0.0003380775451660156
nations	1592	201	199	1992	1	0.01	0.0006468296051025391	15260	1.9 kB	1.0	0.0005738735198974609	0.00498	0.0003571510314941406	0.01005	0.0003273487091064453
nations	1592	201	199	1992	2	0.01	0.0006847381591796875	15260	1.9 kB	1.0	0.0005700588226318359	0.00498	0.0003502368927001953	0.01005	0.0003209114074707031
nations	1592	201	199	1992	3	0.01	0.0005791187286376953	15260	1.9 kB	1.0	0.0005428791046142578	0.00498	0.0003299713134765625	0.01005	0.0003268718719482422
