operation	subset	time	num_triples	dataset	filterer	observed_error_rate	error_rate
inference	validation	0.00015133580000004088	1068	kinships	bloom	0.5711610317230225	0.5
index	train	0.0006328900000003301	8544	kinships	bloom		0.2
inference	testing	0.0002111224500001896	1074	kinships	bloom	0.2178770899772644	0.2
inference	validation	0.0002129129000000063	1068	kinships	bloom	0.2162921279668808	0.2
index	train	0.000805670999998398	8544	kinships	bloom		0.1
inference	testing	0.0002541080999996836	1074	kinships	bloom	0.11731843650341034	0.1
inference	validation	0.0002549730000001915	1068	kinships	bloom	0.09456928819417953	0.1
index	train	0.0012530435000002171	8544	kinships	bloom		0.01
inference	testing	0.0004062092000001627	1074	kinships	bloom	0.00931098684668541	0.01
inference	validation	0.000409584500000193	1068	kinships	bloom	0.006554306950420141	0.01
index	train	0.0017875580000019653	8544	kinships	bloom		0.001
inference	testing	0.0005529871000000241	1074	kinships	bloom	0.0009310987079516053	0.001
inference	validation	0.0005498395000000045	1068	kinships	bloom	0.0	0.001
index	train	0.00239178200000012	8544	kinships	bloom		0.0001
inference	testing	0.0007291009999992326	1074	kinships	bloom	0.0	0.0001
inference	validation	0.0007493603000000348	1068	kinships	bloom	0.0	0.0001
index	train	0.0029148765000002186	8544	kinships	bloom		1e-05
inference	testing	0.0008679339999986269	1074	kinships	bloom	0.0	1e-05
inference	validation	0.0008861585000001782	1068	kinships	bloom	0.0	1e-05
index	train	0.00734612900000009	32203	dbpedia50	pythonset		
inference	testing	0.0005091049999990105	2095	dbpedia50	pythonset	0.018615752458572388	
inference	validation	4.5881730000001396e-05	123	dbpedia50	pythonset	0.016260161995887756	
index	train	0.0005257549999981848	32203	dbpedia50	bloom		1.0
inference	testing	5.807279999999082e-05	2095	dbpedia50	bloom	1.0	1.0
inference	validation	2.503269000001751e-05	123	dbpedia50	bloom	1.0	1.0
index	train	0.0010018365000021845	32203	dbpedia50	bloom		0.8
inference	testing	0.00013330375000002447	2095	dbpedia50	bloom	0.8868734836578369	0.8
inference	validation	6.76400000003241e-05	123	dbpedia50	bloom	0.8780487775802612	0.8
index	train	0.0009907360000021015	32203	dbpedia50	bloom		0.6
inference	testing	0.00014546780000017633	2095	dbpedia50	bloom	0.6257756352424622	0.6
inference	validation	7.384862999998632e-05	123	dbpedia50	bloom	0.6585366129875183	0.6
index	train	0.0014867665000011243	32203	dbpedia50	bloom		0.5
inference	testing	0.00021103509999989	2095	dbpedia50	bloom	0.5718377232551575	0.5
inference	validation	0.0001042920500001543	123	dbpedia50	bloom	0.5284552574157715	0.5
index	train	0.00197697899999838	32203	dbpedia50	bloom		0.2
inference	testing	0.0002875488000000814	2095	dbpedia50	bloom	0.2157517969608307	0.2
inference	validation	0.00013645804999988797	123	dbpedia50	bloom	0.22764228284358978	0.2
index	train	0.0025115130000017416	32203	dbpedia50	bloom		0.1
inference	testing	0.0003642616000000487	2095	dbpedia50	bloom	0.1303102672100067	0.1
inference	validation	0.00017638620000042237	123	dbpedia50	bloom	0.1463414579629898	0.1
index	train	0.004171454000001518	32203	dbpedia50	bloom		0.01
inference	testing	0.0005519545500000334	2095	dbpedia50	bloom	0.026252983137965202	0.01
inference	validation	0.00028109860000000706	123	dbpedia50	bloom	0.03252032399177551	0.01
index	train	0.005697662000002879	32203	dbpedia50	bloom		0.001
inference	testing	0.0007470961000002774	2095	dbpedia50	bloom	0.01909307949244976	0.001
inference	validation	0.0003852189500001657	123	dbpedia50	bloom	0.016260161995887756	0.001
index	train	0.00792786099999887	32203	dbpedia50	bloom		0.0001
inference	testing	0.0009970945000006282	2095	dbpedia50	bloom	0.01909307949244976	0.0001
inference	validation	0.0005226655499999567	123	dbpedia50	bloom	0.016260161995887756	0.0001
index	train	0.00941874949999999	32203	dbpedia50	bloom		1e-05
inference	testing	0.001188132000002895	2095	dbpedia50	bloom	0.018615752458572388	1e-05
inference	validation	0.000621644599999982	123	dbpedia50	bloom	0.016260161995887756	1e-05
index	train	0.0056250599999998485	32888	codexsmall	pythonset		
inference	testing	0.0004293541000002677	1828	codexsmall	pythonset	0.0	
inference	validation	0.0004288187999996751	1827	codexsmall	pythonset	0.0	
index	train	0.0005496666999995625	32888	codexsmall	bloom		1.0
inference	testing	5.454831000001548e-05	1828	codexsmall	bloom	1.0	1.0
inference	validation	5.518645000002209e-05	1827	codexsmall	bloom	1.0	1.0
index	train	0.0010050140000004149	32888	codexsmall	bloom		0.8
inference	testing	0.0001275805000005903	1828	codexsmall	bloom	0.8823851346969604	0.8
inference	validation	0.00012474489999974024	1827	codexsmall	bloom	0.8894362449645996	0.8
index	train	0.0010240490000015257	32888	codexsmall	bloom		0.6
inference	testing	0.00013418945000012172	1828	codexsmall	bloom	0.6066739559173584	0.6
inference	validation	0.00013399940000056177	1827	codexsmall	bloom	0.595511794090271	0.6
index	train	0.0015635414999977115	32888	codexsmall	bloom		0.5
inference	testing	0.00019875300000009587	1828	codexsmall	bloom	0.5711159706115723	0.5
inference	validation	0.00023534620000020823	1827	codexsmall	bloom	0.5511767864227295	0.5
index	train	0.002029915000001381	32888	codexsmall	bloom		0.2
inference	testing	0.00027260200000043253	1828	codexsmall	bloom	0.21280087530612946	0.2
inference	validation	0.00027584685000014986	1827	codexsmall	bloom	0.20525451004505157	0.2
index	train	0.002640463500004131	32888	codexsmall	bloom		0.1
inference	testing	0.00035709360000026893	1828	codexsmall	bloom	0.0891684889793396	0.1
inference	validation	0.00035202830000002905	1827	codexsmall	bloom	0.095238097012043	0.1
index	train	0.004662202999998755	32888	codexsmall	bloom		0.01
inference	testing	0.0005704833000002907	1828	codexsmall	bloom	0.008752735331654549	0.01
inference	validation	0.0006470499999998936	1827	codexsmall	bloom	0.010946907103061676	0.01
index	train	0.007036588000001842	32888	codexsmall	bloom		0.001
inference	testing	0.000774845899999832	1828	codexsmall	bloom	0.002188183832913637	0.001
inference	validation	0.0007593931999998916	1827	codexsmall	bloom	0.0016420361353084445	0.001
index	train	0.008844862499998385	32888	codexsmall	bloom		0.0001
inference	testing	0.0009513269999956719	1828	codexsmall	bloom	0.0	0.0001
inference	validation	0.0009627239999971948	1827	codexsmall	bloom	0.0	0.0001
index	train	0.010815722000003802	32888	codexsmall	bloom		1e-05
inference	testing	0.0012795565000018883	1828	codexsmall	bloom	0.0	1e-05
inference	validation	0.0011798949999999309	1827	codexsmall	bloom	0.0	1e-05
index	train	0.03127405999999411	86835	wn18rr	pythonset		
inference	testing	0.0007012414999998384	2924	wn18rr	pythonset	0.0	
inference	validation	0.0006974700000021983	2824	wn18rr	pythonset	0.0	
index	train	0.001415532499997596	86835	wn18rr	bloom		1.0
inference	testing	7.541177999996762e-05	2924	wn18rr	bloom	1.0	1.0
inference	validation	7.110430000025758e-05	2824	wn18rr	bloom	1.0	1.0
index	train	0.002649783499997227	86835	wn18rr	bloom		0.8
inference	testing	0.00016233389999982252	2924	wn18rr	bloom	0.8867989182472229	0.8
inference	validation	0.00015990839999986407	2824	wn18rr	bloom	0.8934136033058167	0.8
index	train	0.003024096500002571	86835	wn18rr	bloom		0.6
inference	testing	0.00018278370000004429	2924	wn18rr	bloom	0.5995212197303772	0.6
inference	validation	0.00018047790000004228	2824	wn18rr	bloom	0.6094192862510681	0.6
index	train	0.003845529999999542	86835	wn18rr	bloom		0.5
inference	testing	0.00026773359999978654	2924	wn18rr	bloom	0.5591655373573303	0.5
inference	validation	0.0002647351000000242	2824	wn18rr	bloom	0.5591359734535217	0.5
index	train	0.005265351999995005	86835	wn18rr	bloom		0.2
inference	testing	0.00035623654999987763	2924	wn18rr	bloom	0.21580027043819427	0.2
inference	validation	0.00034765415000030946	2824	wn18rr	bloom	0.20254957675933838	0.2
index	train	0.007354893999995227	86835	wn18rr	bloom		0.1
inference	testing	0.000448512999999906	2924	wn18rr	bloom	0.10567715764045715	0.1
inference	validation	0.00042775940000012725	2824	wn18rr	bloom	0.09667138755321503	0.1
index	train	0.011052132999999742	86835	wn18rr	bloom		0.01
inference	testing	0.0007973014999969052	2924	wn18rr	bloom	0.010601915419101715	0.01
inference	validation	0.0007556489999984706	2824	wn18rr	bloom	0.007082153111696243	0.01
index	train	0.021075800999994954	86835	wn18rr	bloom		0.001
inference	testing	0.0010710419999959697	2924	wn18rr	bloom	0.0010259917471557856	0.001
inference	validation	0.0009233019999967951	2824	wn18rr	bloom	0.00141643057577312	0.001
index	train	0.021108070000000367	86835	wn18rr	bloom		0.0001
inference	testing	0.0012146004999991078	2924	wn18rr	bloom	0.000341997278155759	0.0001
inference	validation	0.0011853299999984301	2824	wn18rr	bloom	0.00035410764394328	0.0001
index	train	0.025583140500000212	86835	wn18rr	bloom		1e-05
inference	testing	0.0014582350000011957	2924	wn18rr	bloom	0.0	1e-05
inference	validation	0.0017304190000047015	2824	wn18rr	bloom	0.0	1e-05
index	train	0.06135223749999952	141442	wn18	pythonset		
inference	testing	0.0012928029999983437	5000	wn18	pythonset	0.0	
inference	validation	0.0012558015000010414	5000	wn18	pythonset	0.0	
index	train	0.0022637179999982493	141442	wn18	bloom		1.0
inference	testing	0.00010282459999970684	5000	wn18	bloom	1.0	1.0
inference	validation	0.00010476940000003765	5000	wn18	bloom	1.0	1.0
index	train	0.004629012000002319	141442	wn18	bloom		0.8
inference	testing	0.0002462694499996587	5000	wn18	bloom	0.8790000081062317	0.8
inference	validation	0.00024314899999993144	5000	wn18	bloom	0.8931999802589417	0.8
index	train	0.004591607000001829	141442	wn18	bloom		0.6
inference	testing	0.00028926864999974096	5000	wn18	bloom	0.6021999716758728	0.6
inference	validation	0.00029299520000023447	5000	wn18	bloom	0.604200005531311	0.6
index	train	0.006702508500001869	141442	wn18	bloom		0.5
inference	testing	0.00040296130000001536	5000	wn18	bloom	0.5514000058174133	0.5
inference	validation	0.0004083156000000088	5000	wn18	bloom	0.5600000023841858	0.5
index	train	0.009678043000000969	141442	wn18	bloom		0.2
inference	testing	0.0005508042999998964	5000	wn18	bloom	0.2093999981880188	0.2
inference	validation	0.0005258790000013391	5000	wn18	bloom	0.20960000157356262	0.2
index	train	0.011148429000002125	141442	wn18	bloom		0.1
inference	testing	0.0006804269999996393	5000	wn18	bloom	0.10540000349283218	0.1
inference	validation	0.0006694187500002613	5000	wn18	bloom	0.10580000281333923	0.1
index	train	0.01890417249999743	141442	wn18	bloom		0.01
inference	testing	0.0009945424999990848	5000	wn18	bloom	0.010200000368058681	0.01
inference	validation	0.000998313999996725	5000	wn18	bloom	0.012600000016391277	0.01
index	train	0.02486529249999947	141442	wn18	bloom		0.001
inference	testing	0.0013790744999973015	5000	wn18	bloom	0.00139999995008111	0.001
inference	validation	0.0014026634999986243	5000	wn18	bloom	0.0017999999690800905	0.001
index	train	0.046017249999998455	141442	wn18	bloom		0.0001
inference	testing	0.0021273020000052156	5000	wn18	bloom	0.0	0.0001
inference	validation	0.0020181929999978365	5000	wn18	bloom	0.0	0.0001
index	train	0.05025843699999655	141442	wn18	bloom		1e-05
inference	testing	0.0021770345000007296	5000	wn18	bloom	0.0	1e-05
inference	validation	0.002196107000003167	5000	wn18	bloom	0.0	1e-05
index	train	0.08196660800000188	185584	codexmedium	pythonset		
inference	testing	0.0024774844999981838	10311	codexmedium	pythonset	0.0	
inference	validation	0.002454256000007149	10310	codexmedium	pythonset	0.0	
index	train	0.0028552515000015433	185584	codexmedium	bloom		1.0
inference	testing	0.00018330609999992476	10311	codexmedium	bloom	1.0	1.0
inference	validation	0.00018537540000096442	10310	codexmedium	bloom	1.0	1.0
index	train	0.005571588500004054	185584	codexmedium	bloom		0.8
inference	testing	0.0004208631000004459	10311	codexmedium	bloom	0.8816797733306885	0.8
inference	validation	0.0004172821499999202	10310	codexmedium	bloom	0.8832201957702637	0.8
index	train	0.0057491620000007515	185584	codexmedium	bloom		0.6
inference	testing	0.0004795039999976325	10311	codexmedium	bloom	0.6146833300590515	0.6
inference	validation	0.0004927527000006648	10310	codexmedium	bloom	0.60834139585495	0.6
index	train	0.008429293499993662	185584	codexmedium	bloom		0.5
inference	testing	0.0006906420000092339	10311	codexmedium	bloom	0.5610513091087341	0.5
inference	validation	0.0006898015000089686	10310	codexmedium	bloom	0.5583899021148682	0.5
index	train	0.011518641999998636	185584	codexmedium	bloom		0.2
inference	testing	0.0009345010000032516	10311	codexmedium	bloom	0.2012413889169693	0.2
inference	validation	0.0009188794999985817	10310	codexmedium	bloom	0.21610087156295776	0.2
index	train	0.014259793500002615	185584	codexmedium	bloom		0.1
inference	testing	0.0011376140000010082	10311	codexmedium	bloom	0.10251188278198242	0.1
inference	validation	0.001129660000003696	10310	codexmedium	bloom	0.10077594220638275	0.1
index	train	0.02334383400000206	185584	codexmedium	bloom		0.01
inference	testing	0.0017635350000020367	10311	codexmedium	bloom	0.012413926422595978	0.01
inference	validation	0.0017769230000084235	10310	codexmedium	bloom	0.00931134819984436	0.01
index	train	0.03331616850000074	185584	codexmedium	bloom		0.001
inference	testing	0.0023509465000017826	10311	codexmedium	bloom	0.001260789460502565	0.001
inference	validation	0.0023495309999930214	10310	codexmedium	bloom	0.001163918524980545	0.001
index	train	0.04466224800000873	185584	codexmedium	bloom		0.0001
inference	testing	0.003222456000003149	10311	codexmedium	bloom	0.00019396760035306215	0.0001
inference	validation	0.0031657890000005295	10310	codexmedium	bloom	9.699320798972622e-05	0.0001
index	train	0.05240266999999932	185584	codexmedium	bloom		1e-05
inference	testing	0.0038241649999974925	10311	codexmedium	bloom	9.698380017653108e-05	1e-05
inference	validation	0.0038224729999996043	10310	codexmedium	bloom	9.699320798972622e-05	1e-05
index	train	0.1264754824999983	272115	fb15k237	pythonset		
inference	testing	0.007106243999999151	20438	fb15k237	pythonset	0.0	
inference	validation	0.005237884999999665	17526	fb15k237	pythonset	0.0	
index	train	0.0050518384999946875	272115	fb15k237	bloom		1.0
inference	testing	0.000347123400000271	20438	fb15k237	bloom	1.0	1.0
inference	validation	0.00030296779999972046	17526	fb15k237	bloom	1.0	1.0
index	train	0.012395040500003063	272115	fb15k237	bloom		0.8
inference	testing	0.0009115969999982099	20438	fb15k237	bloom	0.8832566738128662	0.8
inference	validation	0.0007054937500001301	17526	fb15k237	bloom	0.8845714926719666	0.8
index	train	0.009890498499999012	272115	fb15k237	bloom		0.6
inference	testing	0.0009456185000047412	20438	fb15k237	bloom	0.6040708422660828	0.6
inference	validation	0.0007793430000049284	17526	fb15k237	bloom	0.6156567335128784	0.6
index	train	0.01882501100000411	272115	fb15k237	bloom		0.5
inference	testing	0.0014808690000052138	20438	fb15k237	bloom	0.5601330995559692	0.5
inference	validation	0.0012280709999998862	17526	fb15k237	bloom	0.5665297508239746	0.5
index	train	0.025722129999998344	272115	fb15k237	bloom		0.2
inference	testing	0.0018594255000010662	20438	fb15k237	bloom	0.2086799144744873	0.2
inference	validation	0.001602169000001652	17526	fb15k237	bloom	0.2118566632270813	0.2
index	train	0.03157134299999598	272115	fb15k237	bloom		0.1
inference	testing	0.002247337000000016	20438	fb15k237	bloom	0.10387513786554337	0.1
inference	validation	0.0019998409999999467	17526	fb15k237	bloom	0.10527216643095016	0.1
index	train	0.052762537999996084	272115	fb15k237	bloom		0.01
inference	testing	0.003472917999999936	20438	fb15k237	bloom	0.009345336817204952	0.01
inference	validation	0.0030336880000021438	17526	fb15k237	bloom	0.010555746033787727	0.01
index	train	0.07540339099999471	272115	fb15k237	bloom		0.001
inference	testing	0.005082670500001996	20438	fb15k237	bloom	0.0013699970440939069	0.001
inference	validation	0.004471176999999216	17526	fb15k237	bloom	0.00028529041446745396	0.001
index	train	0.1067940970000052	272115	fb15k237	bloom		0.0001
inference	testing	0.00694174999999575	20438	fb15k237	bloom	0.00019571385928429663	0.0001
inference	validation	0.005456608499997628	17526	fb15k237	bloom	5.7058085076278076e-05	0.0001
index	train	0.08796538100000362	272115	fb15k237	bloom		1e-05
inference	testing	0.007769553000002816	20438	fb15k237	bloom	0.0	1e-05
inference	validation	0.006757847000002926	17526	fb15k237	bloom	0.0	1e-05
index	train	0.2722475650000007	483142	fb15k	pythonset		
inference	testing	0.031853182000006086	59071	fb15k	pythonset	0.0	
inference	validation	0.026682114500005127	50000	fb15k	pythonset	0.0	
index	train	0.010089572500000088	483142	fb15k	bloom		1.0
inference	testing	0.0009161365000025512	59071	fb15k	bloom	1.0	1.0
inference	validation	0.0007598354999984736	50000	fb15k	bloom	1.0	1.0
index	train	0.01889830799999004	483142	fb15k	bloom		0.8
inference	testing	0.0021032190000056517	59071	fb15k	bloom	0.883834719657898	0.8
inference	validation	0.0018001170000019329	50000	fb15k	bloom	0.8825799822807312	0.8
index	train	0.020500123000005033	483142	fb15k	bloom		0.6
inference	testing	0.003383162999995193	59071	fb15k	bloom	0.6111459136009216	0.6
inference	validation	0.002691423999991116	50000	fb15k	bloom	0.6133000254631042	0.6
index	train	0.030244084000003113	483142	fb15k	bloom		0.5
inference	testing	0.003560924999995052	59071	fb15k	bloom	0.5591914653778076	0.5
inference	validation	0.003127469500000757	50000	fb15k	bloom	0.5627400279045105	0.5
index	train	0.038520198000000505	483142	fb15k	bloom		0.2
inference	testing	0.005381890999991867	59071	fb15k	bloom	0.20536303520202637	0.2
inference	validation	0.005631999000001997	50000	fb15k	bloom	0.20632000267505646	0.2
index	train	0.05971071049999921	483142	fb15k	bloom		0.1
inference	testing	0.008879230000005123	59071	fb15k	bloom	0.10343485325574875	0.1
inference	validation	0.005286331000000644	50000	fb15k	bloom	0.10305999964475632	0.1
index	train	0.10050841199999638	483142	fb15k	bloom		0.01
inference	testing	0.011252820999999358	59071	fb15k	bloom	0.010715917684137821	0.01
inference	validation	0.01320744200000945	50000	fb15k	bloom	0.009600000455975533	0.01
index	train	0.12380085450000422	483142	fb15k	bloom		0.001
inference	testing	0.02410173100000179	59071	fb15k	bloom	0.0007448663236573339	0.001
inference	validation	0.020073420000002784	50000	fb15k	bloom	0.00107999995816499	0.001
index	train	0.2181709409999968	483142	fb15k	bloom		0.0001
inference	testing	0.028975256999999033	59071	fb15k	bloom	0.00016928779950831085	0.0001
inference	validation	0.01900376500000789	50000	fb15k	bloom	0.00011999999696854502	0.0001
index	train	0.19117655049999627	483142	fb15k	bloom		1e-05
inference	testing	0.03491645300000812	59071	fb15k	bloom	1.6928781406022608e-05	1e-05
inference	validation	0.025209176999993588	50000	fb15k	bloom	1.9999999494757503e-05	1e-05
index	train	0.3193552959999977	551193	codexlarge	pythonset		
inference	testing	0.013811838999998827	30622	codexlarge	pythonset	0.0	
inference	validation	0.013788860999994768	30622	codexlarge	pythonset	0.0	
index	train	0.01181344200000467	551193	codexlarge	bloom		1.0
inference	testing	0.00056489160000055	30622	codexlarge	bloom	1.0	1.0
inference	validation	0.0005664804000005575	30622	codexlarge	bloom	1.0	1.0
index	train	0.02525869250000312	551193	codexlarge	bloom		0.8
inference	testing	0.001310005000000558	30622	codexlarge	bloom	0.8851152658462524	0.8
inference	validation	0.0012971815000071274	30622	codexlarge	bloom	0.8849846720695496	0.8
index	train	0.022382729000000268	551193	codexlarge	bloom		0.6
inference	testing	0.0013304845000092769	30622	codexlarge	bloom	0.6099536418914795	0.6
inference	validation	0.001313025999998274	30622	codexlarge	bloom	0.608026921749115	0.6
index	train	0.03188862599999709	551193	codexlarge	bloom		0.5
inference	testing	0.0019134860000065146	30622	codexlarge	bloom	0.5610998868942261	0.5
inference	validation	0.001893356000003621	30622	codexlarge	bloom	0.5607406497001648	0.5
index	train	0.048524807999996256	551193	codexlarge	bloom		0.2
inference	testing	0.002698043000002315	30622	codexlarge	bloom	0.20410162210464478	0.2
inference	validation	0.002671018000000913	30622	codexlarge	bloom	0.20691005885601044	0.2
index	train	0.05832296599999154	551193	codexlarge	bloom		0.1
inference	testing	0.0030885870000005866	30622	codexlarge	bloom	0.10074456036090851	0.1
inference	validation	0.003065213500001107	30622	codexlarge	bloom	0.10211612284183502	0.1
index	train	0.09588698499999282	551193	codexlarge	bloom		0.01
inference	testing	0.006900739000002432	30622	codexlarge	bloom	0.008915158919990063	0.01
inference	validation	0.006756893000002151	30622	codexlarge	bloom	0.009535628370940685	0.01
index	train	0.1625961034999932	551193	codexlarge	bloom		0.001
inference	testing	0.012576050500008762	30622	codexlarge	bloom	0.0011756253661587834	0.001
